"Why the Chip Shortage Hasn’t Been Fixed Yet","Slate","The answer does not bode well for your plans to buy a Nintendo Switch.","2021-11-04 18:20:10","Culture","https://slate.com/technology/2021/11/chip-shortage-semiconductors-demand-pandemic.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","c69ef3fbd4464ddf4de47cfdd9bb1276"
"Yes, 12 Gallons a Week Is a Ton of Milk","Slate","Even if you have nine children and are the subject of an irresponsible segment on CNN.","2021-11-05 00:47:49","Culture","https://slate.com/business/2021/11/cnn-milk-inflation-gallons-stotler-family-wowzers.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","df9ea14e416211d240c800d93d80085e"
"The Casual Marvel Fan’s Guide to Eternals","Slate","Whose voice was that in the post-credits scene? And was that surprise cameo just a joke?","2021-11-05 00:30:00","Culture","https://slate.com/culture/2021/11/eternals-marvel-movie-post-credits-explained-kit-harington.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","4dc7ca13459444c06876950d5597d746"
"The Devastating Flatness of Huma Abedin’s Press Tour","Slate","The former aide is everywhere, but is she saying all that much?","2021-11-04 22:41:44","Culture","https://slate.com/news-and-politics/2021/11/huma-abedin-press-tour-unpacked.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","8f6aa061c7f50854cc6c59e18878851c"
"Gary Shteyngart’s New Book Asks Whether the Creative Class Has Become Irrelevant","Slate","The author’s latest novel is a rebuke to his old ones.","2021-11-04 21:02:29","Culture","https://slate.com/culture/2021/11/gary-shteyngart-our-country-friends-book-review-chekhov.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","4d526db9a0dad66c91ba497b19e931fe"
"The Best Game Starring Penis Monsters Ever Made","Slate","The Nintendo Switch RPG boasts plenty of sand, existential crises, and monster battles.","2021-11-04 14:00:03","Culture","https://slate.com/culture/2021/11/shin-megami-tensei-v-review-nintendo-switch.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","cac92a285de82b40729b3f51dbb3056c"
"Think You’re Smarter Than the Host of Slow Burn Season 6? Find Out With This Week’s News Quiz.","Slate","Test your knowledge of this week’s big stories.","2021-11-05 09:55:00","Culture","https://slate.com/news-and-politics/2021/11/slate-news-quiz-elections-covid-19-pill-qanon.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","377eb4be6d2cf3fcedf054eafaec3c40"
"Finally, the Perfect Gift for That Person Who’s Impossible to Buy For","Slate","Weather lovers, unite. This gift is amazing.","2021-11-05 09:55:00","Culture","https://slate.com/human-interest/2021/11/best-gift-person-has-everything-holidays.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","3ca770d869e8560b77f787b30c5a01d4"
"We Interviewed Joe Pera in His Bathroom","Slate","The comedian reveals whether he wrote his book about escaping to the toilet while on the toilet.","2021-11-05 12:00:04","Culture","https://slate.com/culture/2021/11/joe-pera-talks-with-you-bathroom-book-interview.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","01851de6d0ac7e4534cc42cd98b210a8"
"The Embarrassment of New York’s Next Mayor Taking His Paychecks in Bitcoin","Slate","Three paychecks, to be precise.","2021-11-05 14:17:16","Culture","https://slate.com/technology/2021/11/eric-adams-bitcoin-new-york-city-ben-mckenzie.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","e39c1696902af4839b714fca6100df3a"
"The Cringiest Part of Chris Pratt’s Very Cringey Ode to His Wife","Slate","In addition to comparing her to a baseball card.","2021-11-05 15:47:14","Culture","https://slate.com/technology/2021/11/chris-pratt-instagram-healthy-baby-ferris-schwarzenegger.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","14a27c99f2d34616d50892ac20d9fccc"
"How Law Enforcement Tried to Capitalize on Vaccine Mandates and Failed","Slate","Sheriffs across the south and west have tried to recruit officers who are fleeing vaccine mandates. They're still waiting.","2021-11-05 16:06:28","Culture","https://slate.com/news-and-politics/2021/11/police-unions-said-thousands-of-officers-would-quit-over-vaccine-mandate-they-were-wrong.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","10533320fbd0eda94803ab7cc297c587"
"How ABBA Went From Rock’s Enemy to One of Our Most Influential Acts","Slate","The Swedish superstars have never really gone away, but their new album begs to differ.","2021-11-05 17:52:01","Culture","https://slate.com/culture/2021/11/abba-new-album-voyage-review-comeback-concerts.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","c8cd16382aa637926ed8e234f69b92a9"
"Dear Care and Feeding: My Daughter’s Middle School Frenemy Drama Has Taken a Troubling Turn","Slate","Parenting advice on frenemy drama, gender fluidity, and wedding worries.","2021-11-05 17:16:17","Culture","https://slate.com/human-interest/2021/11/middle-school-frenemy-drama-care-and-feeding.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","45b94c476ea97b537c56c7e32a7ca2bb"
"What the Polls Really Tell Us About How Critical Race Theory Impacted the Virginia Election","Slate","One thing is for sure: The CRT panic successfully scared a lot of white people.","2021-11-05 18:55:35","Culture","https://slate.com/news-and-politics/2021/11/polls-critical-race-theory-virginia-election.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","7e8ac09452b555d5d23f1120af456605"
"Animal Crossing Wants Us to Come Back. But Are We Ready To?","Slate","A ton of new DLC for the game is finally here, but returning to Animal Crossing is anything but simple.","2021-11-05 18:28:05","Culture","https://slate.com/culture/2021/11/animal-crossing-new-horizons-update-features-dlc.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","f4cb9e32275d13cd90e9f2e19d240b2f"
"I Had a Threesome With My Buddy and His Girlfriend. The Consequences Were … Unexpected.","Slate","Now he’s all in his head about it.","2021-11-07 23:00:00","Culture","https://slate.com/human-interest/2021/11/threesome-fallout-brojob-advice.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","2308c7bcd3657f55618c425b370faa69"
"Help! I Want to Make a Move on My 24-Year-Old Co-Worker. I’m in My Late 50s.","Slate","The harder I tried, the more cool and distant she became.","2021-11-07 13:00:02","Culture","https://slate.com/human-interest/2021/11/dear-prudie-relationship-younger-co-worker.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","0c0a4593eab52e043ad0c7192554474b"
"Dear Care and Feeding: Why Are People Weirded Out by Mothers and Sons Who Are Close?","Slate","Parenting advice on mothers and sons, first-time babies, and fights at school.","2021-11-07 12:00:00","Culture","https://slate.com/human-interest/2021/11/mother-son-relationships-parenting-advice-care-feeding.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","26e146f2a2f4a408f8757763a6eca38e"
"What It Was Like for a New York Cabbie to Stop Eating for Weeks While the City Decided His Fate","Slate","AOC visited. People pleaded with him to stop. But Augustine Tang had some tricks to keep going.","2021-11-07 10:57:01","Culture","https://slate.com/news-and-politics/2021/11/cab-driver-hunger-strike-new-york-city-details.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","8ff2f011bd8c0f249f87bc013be8f647"
"I Made a Sex Suggestion to My Wife. I’ve Made a Very Big Mistake.","Slate","She, uh, did not take it well.","2021-11-06 16:35:49","Culture","https://slate.com/human-interest/2021/11/husband-wife-open-marriage-sex-advice.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","7e68a80a48761f4095319f7e41623bcb"
"L.A. Riots or Uprising?: What Happened After Rodney King.","Slate","There was a lot of senseless chaos, senseless death, senseless destruction. But at the heart of it, it was people saying, We've had enough.","2021-11-06 14:20:19","Culture","https://slate.com/news-and-politics/2021/11/la-riots-or-uprising-rodney-king-latasha-harlins.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","f41f887ae1770a7c29a023a60ec6e41f"
"Help! Chronic Pain Has Turned My Husband Into a Monster, and I Want to Leave.","Slate","I know it sounds awful, but I feel trapped and overwhelmed.","2021-11-06 12:00:00","Culture","https://slate.com/human-interest/2021/11/dear-prudence-chronic-pain-husband.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","ea3cf7401b29f0ba1da06853c39bd05c"
"Kristen or Kirsten? A Quiz.","Slate","Sinema? Stewart? Gillibrand? Wiig?","2021-11-06 10:00:00","Culture","https://slate.com/culture/2021/11/kristen-kirsten-quiz-stewart-sinema-bell-wiig-dunst.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","38ee439d5d349137fc2aba587fe76fcb"
"People Magazine Has Done a Great Disservice to the “Sexiest Man Alive” by Picking Chris Evans","Slate","“The Warren Beatty of his generation” deserves better.","2021-11-05 21:45:27","Culture","https://slate.com/human-interest/2021/11/pete-davidson-kim-karashian-chris-evans-sexiest-man-alive-wtf.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","64237d1d3874bd13a829b509ebce3786"
"The Odd, True History of the Villain in Netflix’s No. 1 Movie","Slate","Rufus Buck was much younger, and much angrier, in real life.","2021-11-05 21:26:01","Culture","https://slate.com/culture/2021/11/the-harder-they-fall-netflix-movie-the-true-story-of-idris-elbas-villain-is-even-weirder.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","162c7dad9a4b4a8b16da92c6eed94802"
"The EPA’s New Rule Corrects a Mistake That’s Haunted Environmental Policy for Decades","Slate","Some very good news on the climate change front.","2021-11-05 20:57:10","Culture","https://slate.com/news-and-politics/2021/11/epa-new-methane-rule-climate-change.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","48b214d8fed0190e7f1787c6f99bc911"
"Aaron Rodgers Cites MLK to Explain Why He Tried to Vaccinate Himself With Berries and Sticks or Whatever","Slate","The Packers quarterback also said he was “in the crosshairs of the woke mob.”","2021-11-05 20:29:39","Culture","https://slate.com/culture/2021/11/aaron-rodgers-cites-mlk-to-explain-why-he-did-not-get-vaccinated.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","4a5f4fe773946b110f980cbf3f490acc"
"How Kristen Stewart Went From Object of Mockery to Best Actress Front-Runner","Slate","The Spencer star was roasted for her performance in Twilight. What’s changed?","2021-11-05 20:15:45","Culture","https://slate.com/culture/2021/11/kristen-stewart-spencer-princess-diana-movie-oscars-twilight.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","ce595ccc2e0993c195b313816a600c24"
"Kyrsten Sinema Reportedly Allied With Multilevel Marketing Industry and “Uber for Dog Walking” Against Pro-Union Bill","Slate","An absurd and yet incredibly powerful political coalition is blossoming before our eyes.","2021-11-05 19:50:42","Culture","https://slate.com/news-and-politics/2021/11/kyrsten-sinema-multi-level-marketing-uber-dog-walkers-startup-pro-act-unions.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","068ab51ac8317e37f0e421120a438b9d"
"What the Polls Really Tell Us About How Critical Race Theory Affected the Virginia Election","Slate","One thing is for sure: The CRT panic successfully scared a lot of white people.","2021-11-05 18:55:35","Culture","https://slate.com/news-and-politics/2021/11/polls-critical-race-theory-virginia-election.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","c6fb2517dbd958eb1dc674e9760f50f7"
"The Insidious Idea About “Safety” That Keeps Putting Us in Danger","Slate","A concept that took hold in the ’70s has haunted everything from seat belts to masks—and experts won't let it die.","2021-11-08 00:00:00","Culture","https://slate.com/technology/2021/11/risk-compensation-debunked-masks-rapid-tests-vaccines-safety.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","7ee54a31777ccddf46cae35692e4aa96"
"Dear Care and Feeding: How Much Effort Should I Make With My Estranged In-Laws?","Slate","Parenting advice on family estrangement, divorce, and minding other people’s kids.","2021-11-08 10:55:00","Culture","https://slate.com/human-interest/2021/11/families-estranged-in-laws-parenting-advice.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","a3eef0392db65b5745c3e0c22b48bc6b"
"Being a Black Woman in the Workplace Can Be Like Starring in a Thriller","Slate","I’m still waiting for a book that takes this anxiety-inducing experience seriously.","2021-11-08 10:45:04","Culture","https://slate.com/culture/2021/11/other-black-girl-all-her-little-secrets-review-work-horror.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","32584dc74fa4cf10822954606c88c126"
"Proof That Vaccine Mandates Work","Slate","Tempers burned hot and fast, but when push came to shove, most NYC workers vaccinated.","2021-11-08 16:57:11","Culture","https://slate.com/technology/2021/11/vaccine-mandate-nyc-city-workers-bill-de-blasio-success.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","5c38416b95f097ef331521d91d9ffee6"
"That Viral List of Top Baby Names Is BS","Slate","Olivia has been No. 1 since 2019, people!","2021-11-08 16:07:52","Culture","https://slate.com/technology/2021/11/top-baby-names-boys-girls-babycenter-buzzfeed-bs.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","ada2805e229cf90b3e0aebac49cd04ba"
"A Lot More Than Just Abortion Is in the Crosshairs at the Supreme Court","Slate","The fundamental rights codified by the 14th Amendment are wide-reaching.","2021-11-08 22:44:41","Culture","https://slate.com/news-and-politics/2021/11/dobbs-abortion-guns-supreme-court-14th-amendment-liberty-equality.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","5fa2bb2d0b041457a6984e8396bd71ad"
"Folks, the Infrastructure Bill Is Way Better Than You Realize","Slate","Build Back Better is the bigger, more important piece of climate legislation. But the infrastructure bill is nothing to sneeze at.","2021-11-08 21:52:04","Culture","https://slate.com/technology/2021/11/biden-infrastructure-bill-climate-change-provisions.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","55c49a696eb472c285c8c8525227a295"
"Netflix’s Biggest New Hits Have Audiences Bingeing Economic Uncertainty","Slate","From dystopia to domestic work, viewers seem drawn to shows about the dark side of capitalism.","2021-11-08 20:10:29","Culture","https://slate.com/culture/2021/11/squid-game-maid-netflix-economic-uncertainty.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","0706b64fded58f628d3067c7661feb5b"
"Why Are Right-Wing Radio Hosts Still Being Such Jerks About COVID?","Slate","It’s about more than partisan warfare.","2021-11-08 19:17:40","Culture","https://slate.com/business/2021/11/prager-bongino-covid-vaccines-right-wing-radio.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","de18610188ed8e123c8d4d2632112e68"
"Help! I Can’t Believe What I Caught My Son Masturbating To.","Slate","It’s hard to look at him the same way.","2021-11-08 19:01:00","Culture","https://slate.com/human-interest/2021/11/cant-believe-what-my-son-masturbating-to-dear-prudence-advice.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","c90121aa5586714277d9ca572ff8cb08"
"Is the Pandemic School Surveillance State Here to Stay?","Slate","Priya Anand discusses how surveillance technology in schools can hurt students.","2021-11-08 18:31:15","Culture","https://slate.com/technology/2021/11/goguardian-school-pandemic-surveillance.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","1c3969178c32968f24cb441cbd979efa"
"Help! My Brother Set Me Up on a Date With an Underage Girl.","Slate","I really can’t think why he would have done this.","2021-11-09 11:00:00","Culture","https://slate.com/human-interest/2021/11/brother-set-up-date-underage-girl-dear-prudence-advice.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","4372d65ab0ba9ff722650e3f57d41b99"
"Dear Care and Feeding: I Can’t Believe What My Daughter Wants to Do With Her College Fund","Slate","Parenting advice on college funds, relatives, and mental health concerns","2021-11-09 10:55:00","Culture","https://slate.com/human-interest/2021/11/college-fund-parenting-advice-care-feeding.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","bc85ea8af5c36018a6a5a3da5ddfade5"
"Internet Safety Is the New Internet Freedom","Slate","And the open, global internet is at risk.","2021-11-09 10:50:00","Culture","https://slate.com/technology/2021/11/internet-safety-vs-internet-freedom.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","8829847f76e925ab1afb60007d4eb2dd"
"What Is Web3 and Why Are All the Crypto People Suddenly Talking About It?","Slate","Was there a Web2?????","2021-11-09 10:45:00","Culture","https://slate.com/technology/2021/11/web3-explained-crypto-nfts-bored-apes.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","ef8987ee01b2eb2b0476d0fba0eb4168"
"Decoder Ring Returns for a Fall Season","Slate","New episodes include stories about Andrew Wyeth's Helga Paintings, Alberta's lack of rats, and a set of joke books that changed the bestseller charts.","2021-11-09 11:05:00","Culture","https://slate.com/briefing/2021/11/decoder-ring-podcast-returns-for-new-season.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","dfb60a667c138877f1a348e1f895bf87"
"Will China Really Invade Taiwan?","Slate","In March, one senior U.S. admiral warned that it could happen “in the next six years,” setting off a freakout among some in D.C. But how likely is it?","2021-11-09 14:19:20","Culture","https://slate.com/news-and-politics/2021/11/china-taiwan-invasion-philip-davidson-military-threat.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","fb8be6f5fe3be791d8dea27e6e24d3d4"
"The Surprisingly Versatile Low-Tech Gift You Should Give This Year","Slate","Puzzles are the perfect solution for thoughtful gift-giving.","2021-11-09 15:34:52","Culture","https://slate.com/human-interest/2021/11/perfect-puzzles-christmas-holidays-gift-guide.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","6fce61476d38d5af361a15ecb4888d7e"
"Republican Presidential Hopeful Soft-Launches 2024 Campaign on Premise That Men Are Masturbating Too Much","Slate","Josh Hawley says feminism and critical race theory are to blame for an epidemic of [redacted].","2021-11-09 16:35:10","Culture","https://slate.com/news-and-politics/2021/11/josh-hawley-masturbation-men-theory.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","e63f829d37ee82a6d71d624da0099896"
"TikTok’s Algorithm Wasn’t Prepared for the Astroworld Tragedy","Slate","The app continues to surface horrifying clips, because that’s what it does best.","2021-11-09 17:04:54","Culture","https://slate.com/culture/2021/11/travis-scott-astroworld-concert-deaths-tiktok-videos.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","ed4095c92ff82e33701f8015a534ea36"
"Is Travis Scott’s Therapy Partnership an Act of Charity or Brand Synergy?","Slate","After the deaths at Astrowold, the rapper has turned to a controversial app for help.","2021-11-09 18:57:27","Culture","https://slate.com/culture/2021/11/travis-scott-astroworld-concert-therapy.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","da46eae2852cadad0237b9a12c37cd4c"
"Why Minneapolis Didn’t Reform Its Police Force","Slate","A ballot proposal that would have restructured Minneapolis’ police—instead of defunding them—had some unexpected opponents.","2021-11-09 18:03:46","Culture","https://slate.com/news-and-politics/2021/11/minneapolis-george-floyd-police-election-question-2.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","d8f1aec3c79a527c957dcc2820c10cbf"
"America’s Dad Is Lonelier Than Ever","Slate","In recent movies like Finch, Tom Hanks’ once-genial everyman doesn’t have much use for humanity.","2021-11-09 20:32:20","Culture","https://slate.com/culture/2021/11/tom-hanks-finch-news-of-the-world-greyhound.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","46974e4cb46518a90315d872d0a7f514"
"What’s Fact and What’s Fiction in Spencer","Slate","We break down the new Princess Diana biopic starring Kristen Stewart.","2021-11-09 19:39:24","Culture","https://slate.com/culture/2021/11/spencer-kristen-stewart-princess-diana-movie-accuracy.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","dd8ea556da1a518c75d0c36b72ddfdc6"
"Travis Scott’s PR Move After Astroworld Could Actually Do Some Good","Slate","After the deaths at Astrowold, the rapper has turned to a controversial app for help.","2021-11-09 18:57:27","Culture","https://slate.com/culture/2021/11/travis-scott-astroworld-concert-therapy.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","745edb2f572205febf2d0a2bc9702f67"
"A 4½-Year-Old’s Honest Review of the Sesame Street Vaccine Town Hall","Slate","Ted Cruz, move aside. A preschooler has opinions.","2021-11-09 22:00:52","Culture","https://slate.com/technology/2021/11/cnn-sesame-street-vaccine-town-hall-review-preschooler-and-her-mother.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","d599d451543ac89a261fc9f4e00cb72f"
"How Can I Get My Parents to Disinherit My Lazy, Cruel Sister?","Slate","I don't want anyone to think it's just because I'm bitter.","2021-11-09 21:38:33","Culture","https://slate.com/business/2021/11/advice-on-inheritance-and-siblings-how-to-persuade-parents-to-write-a-sibling-out-of-the-will.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","7022dc1cebc2cdbf61f207a711f241d7"
"The Supreme Court’s Conservatives Finally Found a Religious Objection They Don’t Like","Slate","An inmate says he wants a pastor by his side in the execution chamber. Three justices think he might be faking it.","2021-11-09 21:30:00","Culture","https://slate.com/news-and-politics/2021/11/ramirez-collier-execution-religious-liberty-kavanaugh-thomas.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","e4dfd42d8dc595736f2e9a5e3ba4b809"
"Should We Be Worried About Tom Hanks?","Slate","In recent movies like Finch, Tom Hanks’ once-genial everyman doesn’t have much use for humanity.","2021-11-09 20:32:20","Culture","https://slate.com/culture/2021/11/tom-hanks-finch-news-of-the-world-greyhound.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","b598c44be9d08ee952e93cec7e8cdc3f"
"Dear Care and Feeding: My Child’s Birth Caused a Shocking Revelation About Who I Am","Slate","Where do we go from here?","2021-11-10 10:58:00","Culture","https://slate.com/human-interest/2021/11/shocking-birth-revelation-care-feeding-plus.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","bee5c12e78f0bc234b4d47873920f7b4"
"How the Supreme Court Unleashed a Brutal New Era of Gerrymandering","Slate","GOP mapmakers crushed the voting power of racial minorities with ruthless efficiency.","2021-11-10 10:45:00","Culture","https://slate.com/news-and-politics/2021/11/supreme-court-gerrymandering-texas-wisconsin-north-carolina.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","06ebff7b5fcd1e4a7076f90754857cf1"
"The Supreme Court’s Latest Gun Case Made a Mockery of Originalism","Slate","The oral argument in Bruen demonstrates that the conservative wing is not interested in history, text, and tradition if the evidence cuts against them.","2021-11-10 15:49:57","Culture","https://slate.com/news-and-politics/2021/11/bruen-supreme-court-guns-mockery-originalism.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","2ab57f40740c4c27c62fc0f1e8a02921"
"Joe Biden’s Biggest Economic Problem? Inflation Is Rising Faster Than Wages.","Slate","Even if the price jumps are transitory, there's a reason they feel so painful.","2021-11-10 17:00:32","Culture","https://slate.com/business/2021/11/inflation-is-rising-faster-than-wages-and-thats-a-huge-problem-for-joe-biden.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","ce0f3dabd0d664e65c87a5177fd73791"
"What Really Happened at Astroworld Is More Terrifying Than the Conspiracy Theories","Slate","“I had a gut feeling that this was not right.”","2021-11-10 23:28:49","Culture","https://slate.com/technology/2021/11/astroworld-needle-prick-theory-crowd-crush.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","3249b800f482b277b39fa484e2edbe16"
"Wow, a Lot of 2022 Republican Candidates Have Been Accused of Assaulting or Threatening to Murder Someone","Slate","Midterms often revolve around certain themes, but only in MAGA times would one of them be intimate partner violence.","2021-11-10 23:03:59","Culture","https://slate.com/news-and-politics/2021/11/several-republican-candidates-credibly-accused-of-crimes.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","cc8859a09a6daa14a09eb0c213c59c66"
"The Ludicrous Benefits Stores Are Offering to Get People to Work the Holidays This Year","Slate","A consumer rush collides with the Great Resignation.","2021-11-10 22:00:36","Culture","https://slate.com/technology/2021/11/benefits-holiday-work-amazon-target-gift-cards.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","c69810f08453678de79b66584db976d2"
"How Can the Man Who Tried to Dispose of the MOVE Victims’ Remains Have a New Job in Public Health?","Slate","Some context for a very strange hire.","2021-11-10 21:18:07","Culture","https://slate.com/news-and-politics/2021/11/thomas-farley-move-bombing-remains-dc-health-department.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","ee0a8b6ae80f0aacbfef854a7867a309"
"I Have Achieved a Glorious Victory Against the Music Industry and Twitter","Slate","They said: Who allowed you to post this lip-syncing video? I said: It’s gonna be me.","2021-11-10 21:16:41","Culture","https://slate.com/technology/2021/11/twitter-dmca-takedown-nsync-ifpi-victory.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","8e670ecefb5b93df83657090e0925892"
"I’ve Lied About Something Major to My Husband for Almost Two Decades","Slate","I want to stop, but I'm terrified coming clean now will break him.","2021-11-10 18:45:22","Culture","https://slate.com/human-interest/2021/11/faking-orgasms-truth-telling-advice.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","b5807f0811302d00b50e329f329a5df2"
